Species,Suborder,Family,common_name,Prey family,Broad_taxa
Megaptera novaeangliae,Mysticeti,Balaenopteridae,humpback whale,invert,Baleen whale
Phocoena phocoena,Odontoceti,Phocoenidae,harbor porpoise,fish,Dolphin/Porpoise
Stenella coeruleoalba,Odontoceti,Delphinidae,striped dolphin,fish,Dolphin/Porpoise
Lagenorhynchus obliquidens,Odontoceti,Delphinidae,Pacific white-sided dolphin,fish,Dolphin/Porpoise
Balaenoptera acutorostrata,Mysticeti,Balaenopteridae,minke whale,invert,Baleen whale
Zalophus californianus,Carnivora,Otariidae,California sea lion,invert,Pinniped
Ziphius cavirostris,Odontoceti,Ziphiidae,goose-beaked whale,squid,Beaked whale
Phoca vitulina,Carnivora,Phocidae,harbor seal,fish,Pinniped
Phocoenoides dalli,Odontoceti,Phocoenidae,Dall's porpoise,fish,Dolphin/Porpoise
Eschrichtius robustus,Mysticeti,Eschrichtiidae,gray whale,invert,Baleen whale
Delphinidae,Odontoceti,Delphinidae,delphinids,fish,Dolphin/Porpoise
Balaenoptera physalus,Mysticeti,Balaenopteridae,fin whale,invert,Baleen whale
Callorhinus ursinus,Carnivora,Otariidae,northern fur seal,fish,Pinniped
Mirounga angustirostris,Carnivora,Phocidae,elephant seal,squid,Pinniped
Eumetopias jubatus,Carnivora,Otariidae,Steller sea lion,fish,Pinniped
Berardius bairdii,Odontoceti,Ziphiidae,northern giant bottlenose whale,squid,Beaked whale
Balaenoptera musculus,Mysticeti,Balaenopteridae,blue whale,invert,Baleen whale
Balaenoptera,Mysticeti,Balaenopteridae,balaenoptera,invert,Baleen whale
Orcinus orca,Odontoceti,Delphinidae,killer whale,fish,Dolphin/Porpoise
Grampus griseus,Odontoceti,Delphinidae,Risso's dolphin,fish,Dolphin/Porpoise
Balaena mysticetus,Mysticeti,Balaenidae,bowhead whale,invert,Baleen whale
Lissodelphis borealis,Odontoceti,Delphinidae,northern right whale dolphin,fish,Dolphin/Porpoise
Mesoplodon stejnegeri,Odontoceti,Ziphiidae,saber-toothed whale,squid,Beaked whale
Tursiops truncatus,Odontoceti,Delphinidae,bottlenose dolphin,fish,Dolphin/Porpoise
